,MLP
10,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 3.8377533939777844, 'activation': 'logistic', 'hidden_layer_sizes': (172, 137), 'alpha': 6.322896781516584, 'max_iter': 202, 'batch_size': 1676, 'shuffle': True, 'momentum': 0.19209509644354666, 'nesterovs_momentum': False}"
11,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 5.001416721623759, 'activation': 'tanh', 'hidden_layer_sizes': (155, 57, 183, 58, 180), 'alpha': 9.067135267808807, 'max_iter': 413, 'batch_size': 888, 'shuffle': True, 'momentum': 0.15422844854489104, 'nesterovs_momentum': False}"
12,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 2.032367961025917, 'activation': 'relu', 'hidden_layer_sizes': (57, 126, 147), 'alpha': 9.008461085626966, 'max_iter': 199, 'batch_size': 1142, 'shuffle': True, 'momentum': 0.5386801547785262, 'nesterovs_momentum': False}"
13,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 8.787907062979059, 'activation': 'tanh', 'hidden_layer_sizes': (181, 84), 'alpha': 1.1094458776048297, 'max_iter': 130, 'batch_size': 452, 'shuffle': True, 'momentum': 0.5450850830200075, 'nesterovs_momentum': False}"
14,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.12144402262445407, 'activation': 'logistic', 'hidden_layer_sizes': (178,), 'alpha': 9.809450657450455, 'max_iter': 329, 'batch_size': 1989, 'shuffle': False, 'momentum': 0.04249113479651345, 'nesterovs_momentum': False}"
15,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 8.76596878059322, 'activation': 'tanh', 'hidden_layer_sizes': (87,), 'alpha': 0.46580365888902975, 'max_iter': 71, 'batch_size': 1167, 'shuffle': True, 'momentum': 0.1949859518361794, 'nesterovs_momentum': False}"
16,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.08539985565222669, 'activation': 'tanh', 'hidden_layer_sizes': (46, 107), 'alpha': 9.78982070772852, 'max_iter': 27, 'batch_size': 1852, 'shuffle': False, 'momentum': 0.3161683483454856, 'nesterovs_momentum': False}"
17,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.06745560207329827, 'activation': 'relu', 'hidden_layer_sizes': (95, 179), 'alpha': 6.599869965097126, 'max_iter': 245, 'batch_size': 1219, 'shuffle': True, 'momentum': 0.48781361149214986, 'nesterovs_momentum': True}"
18,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 1.2522024811405024, 'activation': 'tanh', 'hidden_layer_sizes': (118, 139, 93, 76, 7), 'alpha': 9.475228501950413, 'max_iter': 50, 'batch_size': 484, 'shuffle': False, 'momentum': 0.8013812936667042, 'nesterovs_momentum': True}"
19,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.1768570021715872, 'activation': 'logistic', 'hidden_layer_sizes': (34,), 'alpha': 4.994016450794324, 'max_iter': 401, 'batch_size': 1283, 'shuffle': True, 'momentum': 0.055055262821883715, 'nesterovs_momentum': True}"
20,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 5.40987834104051, 'activation': 'logistic', 'hidden_layer_sizes': (45, 141, 3), 'alpha': 4.182743046406996, 'max_iter': 185, 'batch_size': 1378, 'shuffle': False, 'momentum': 0.47705267344599817, 'nesterovs_momentum': False}"
21,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.2900592934310724, 'activation': 'tanh', 'hidden_layer_sizes': (165, 79), 'alpha': 4.7890313487665255, 'max_iter': 370, 'batch_size': 110, 'shuffle': False, 'momentum': 0.03350408356034495, 'nesterovs_momentum': True}"
22,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.07607780585490084, 'activation': 'logistic', 'hidden_layer_sizes': (87, 189), 'alpha': 2.5007477068518713, 'max_iter': 407, 'batch_size': 100, 'shuffle': False, 'momentum': 0.8196682373549679, 'nesterovs_momentum': False}"
23,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.008977656383359085, 'activation': 'tanh', 'hidden_layer_sizes': (67, 72), 'alpha': 2.27065168580387, 'max_iter': 391, 'batch_size': 1227, 'shuffle': False, 'momentum': 0.10666792645839887, 'nesterovs_momentum': True}"
24,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 4.790326089547093, 'activation': 'relu', 'hidden_layer_sizes': (122,), 'alpha': 6.972045322740189, 'max_iter': 115, 'batch_size': 997, 'shuffle': True, 'momentum': 0.5929167563475153, 'nesterovs_momentum': True}"
25,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 8.882552868510777, 'activation': 'relu', 'hidden_layer_sizes': (55, 164, 14), 'alpha': 2.506040222650552, 'max_iter': 280, 'batch_size': 1027, 'shuffle': True, 'momentum': 0.019584590230011703, 'nesterovs_momentum': False}"
26,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.05740396079113314, 'activation': 'logistic', 'hidden_layer_sizes': (116, 127), 'alpha': 2.865375255230575, 'max_iter': 120, 'batch_size': 637, 'shuffle': False, 'momentum': 0.7887334687016223, 'nesterovs_momentum': True}"
27,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 5.187346376781053, 'activation': 'logistic', 'hidden_layer_sizes': (4, 160), 'alpha': 8.677777453578766, 'max_iter': 63, 'batch_size': 2022, 'shuffle': True, 'momentum': 0.9260841262546068, 'nesterovs_momentum': True}"
28,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 3.572472296207544, 'activation': 'relu', 'hidden_layer_sizes': (34, 87, 29), 'alpha': 5.234229523197703, 'max_iter': 335, 'batch_size': 2004, 'shuffle': False, 'momentum': 0.027448732884030207, 'nesterovs_momentum': True}"
29,"{'solver': 'sgd', 'learning_rate': 'constant', 'learning_rate_init': 0.00955992020990851, 'activation': 'tanh', 'hidden_layer_sizes': (76,), 'alpha': 6.581151119228044, 'max_iter': 106, 'batch_size': 281, 'shuffle': True, 'momentum': 0.7231821714920572, 'nesterovs_momentum': True}"
