,"SLM (FLS), SLM (FLS) + RST, SLM (FLS) + RWT","SLM (OLS), SLM (OLS) + RST, SLM (OLS) + RWT","SLM (FLS) + TIE, SLM (FLS) + EDV",SLM (OLS) + EDV
10,"{'stopping_criterion': MaxGen_170, 'population_size': 10, 'layers': 5, 'learning_step': 0.19481151068810834, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_42, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.0738926101831136, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
11,"{'stopping_criterion': MaxGen_140, 'population_size': 10, 'layers': 2, 'learning_step': 0.18395765281664833, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_161, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.11494023908059806, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
12,"{'stopping_criterion': MaxGen_165, 'population_size': 10, 'layers': 2, 'learning_step': 0.5356233940869098, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_157, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.06379838887332598, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
13,"{'stopping_criterion': MaxGen_51, 'population_size': 10, 'layers': 2, 'learning_step': 0.02640070052921262, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_136, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.9731254826589152}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.018861162546128827, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
14,"{'stopping_criterion': MaxGen_182, 'population_size': 10, 'layers': 1, 'learning_step': 0.0624660854376256, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_66, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.9889104897153622}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.037786621643110564, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
15,"{'stopping_criterion': MaxGen_181, 'population_size': 10, 'layers': 1, 'learning_step': 0.03751417701910228, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_50, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.01825368663616599, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
16,"{'stopping_criterion': MaxGen_107, 'population_size': 10, 'layers': 2, 'learning_step': 0.05212575954974764, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_193, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.005820122243686816, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
17,"{'stopping_criterion': MaxGen_92, 'population_size': 10, 'layers': 2, 'learning_step': 0.40220480240247763, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_54, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.03116376955488149, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
18,"{'stopping_criterion': MaxGen_163, 'population_size': 10, 'layers': 2, 'learning_step': 0.026935933296701915, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_55, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.18661685901232206, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
19,"{'stopping_criterion': MaxGen_86, 'population_size': 10, 'layers': 2, 'learning_step': 0.2233624745221155, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_51, 'population_size': 10, 'layers': 3, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.013167203585116806, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
20,"{'stopping_criterion': MaxGen_108, 'population_size': 10, 'layers': 3, 'learning_step': 0.014262503150614416, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_90, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 4, 'learning_step': 0.01257413829903393, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
21,"{'stopping_criterion': MaxGen_157, 'population_size': 10, 'layers': 4, 'learning_step': 0.35436847436935665, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_58, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.03218321759121546, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
22,"{'stopping_criterion': MaxGen_46, 'population_size': 10, 'layers': 2, 'learning_step': 0.2461626245970006, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': MaxGen_48, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.0389703562732862, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
23,"{'stopping_criterion': MaxGen_199, 'population_size': 10, 'layers': 2, 'learning_step': 0.3567824631353878, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_143, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.37396324548675075, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
24,"{'stopping_criterion': MaxGen_130, 'population_size': 10, 'layers': 4, 'learning_step': 0.07499867210762076, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_61, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.04167874806401105, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
25,"{'stopping_criterion': MaxGen_185, 'population_size': 10, 'layers': 5, 'learning_step': 0.14387251646884489, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_71, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': True, 'weight_range': 1}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 3, 'learning_step': 0.009613920731842916, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
26,"{'stopping_criterion': MaxGen_94, 'population_size': 10, 'layers': 2, 'learning_step': 0.4202809327577393, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_40, 'population_size': 10, 'layers': 4, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.015450776680538666, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
27,"{'stopping_criterion': MaxGen_11, 'population_size': 10, 'layers': 1, 'learning_step': 0.22952813852008194, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_51, 'population_size': 10, 'layers': 2, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': TIE_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.08838547210083421, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
28,"{'stopping_criterion': MaxGen_155, 'population_size': 10, 'layers': 3, 'learning_step': 0.026421351208907255, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': MaxGen_194, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.9655418029307603}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 0.01902500097848807, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
29,"{'stopping_criterion': MaxGen_132, 'population_size': 10, 'layers': 2, 'learning_step': 0.546460507247897, 'mutation_operator': Mutation2, 'random_sampling_technique': True, 'random_weighting_technique': False, 'subset_ratio': 0.7228460142754014}","{'stopping_criterion': MaxGen_102, 'population_size': 10, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 2, 'learning_step': 0.07102868625340907, 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}","{'stopping_criterion': EDV_threshold_0.25, 'population_size': 100, 'layers': 1, 'learning_step': 'optimized', 'mutation_operator': Mutation2, 'random_sampling_technique': False, 'random_weighting_technique': False}"
